task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,resnet,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,2278.625,1310.0,3596.0,0.928698718547821,0.07130125164985657,0.016092538833618164,0.9715026617050171,0.0284973606467247,0.9999165485302607,0.9424318956292194,0.9980301251452851
small,bloodmnist_224,resnet,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,2278.625,1310.0,3596.0,0.9286853671073914,0.07131463289260864,0.016100525856018066,0.9714920520782471,0.028507977724075317,0.9999165485302607,0.9999720739281696,1.0000000084875587
small,bloodmnist_224,resnet,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,2278.625,1310.0,3596.0,0.9286779165267944,0.07132212072610855,0.01631343364715576,0.9714794158935547,0.028520576655864716,0.9999165485302607,0.9999671785727792,0.8356388809892271
small,bloodmnist_224,resnet,7,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9289065003395081,0.07109347730875015,0.016515731811523438,0.9720633029937744,0.02793663740158081,,,0.0
small,bloodmnist_224,resnet,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.20213043689727783,0.7978695631027222,0.674002468585968,0.2739727199077606,0.7260273098945618,,,0.0
small,bloodmnist_224,resnet,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,bloodmnist_224,resnet,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,bloodmnist_224,resnet,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9289065003395081,0.07109346240758896,0.016515731811523438,0.9720633625984192,0.02793663740158081,,,0.0
small,bloodmnist_224,resnet,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9289065003395081,0.07109347730875015,0.016515731811523438,0.9720633029937744,0.02793663740158081,,,0.0
small,bloodmnist_224,resnet,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9289065003395081,0.07109347730875015,0.016515731811523438,0.9720633029937744,0.02793663740158081,,,0.0
small,bloodmnist_224,resnet,7,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1697.125,852.0,2547.0,0.9284027218818665,0.07159734517335892,0.016540229320526123,0.9717751145362854,0.028224922716617584,0.9999703935214451,0.9999906420707703,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1697.125,852.0,2547.0,-0.0031159238424152136,1.0031158924102783,0.6946657299995422,0.16596415638923645,0.8340359330177307,-0.00561851795230593,0.6542610390619799,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1697.125,852.0,2547.0,1.0,0.0,0.0,1.0,0.0,1.0,1.000000086697665,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1697.125,852.0,2547.0,-0.0006588277756236494,1.0006587505340576,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000255448478,1.0000000270930203,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1697.125,852.0,2547.0,0.9284025430679321,0.07159734517335892,0.016540229320526123,0.9717751145362854,0.028224922716617584,0.9999703935214451,0.9480753378434614,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1697.125,852.0,2547.0,0.9284027218818665,0.0715973749756813,0.0165402889251709,0.9717750549316406,0.02822493016719818,0.9999703935214451,0.9999906095591459,0.6250000036306382
small,bloodmnist_224,resnet,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1697.125,852.0,2547.0,0.9283493757247925,0.07165057212114334,0.016679465770721436,0.9717916250228882,0.028208419680595398,0.9999703935214451,0.9999872716990384,0.36049070852961485
small,bloodmnist_224,resnet,7,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,3387.25,1552.0,4434.0,0.9285516738891602,0.07144836336374283,0.01632171869277954,0.9717816710472107,0.02821832150220871,0.999911442399025,0.9999651276704037,0.9985420591575108
small,bloodmnist_224,resnet,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,3387.25,1552.0,4434.0,-0.008356069214642048,1.0083560943603516,0.7302498817443848,0.14858704805374146,0.8514128923416138,0.034851251768746545,0.5081670862255674,0.9985420591575108
small,bloodmnist_224,resnet,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,3387.25,1552.0,4434.0,1.0,8.514949634275126e-09,0.0,1.0,0.0,1.0,0.9999999837441877,0.9985420591575108
small,bloodmnist_224,resnet,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,3387.25,1552.0,4434.0,-0.0006588256219401956,1.0006587505340576,0.9133995175361633,0.058748677372932434,0.9412513971328735,1.0000000915357046,1.0000000794728596,0.9985420591575108
small,bloodmnist_224,resnet,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,3387.25,1552.0,4434.0,0.9285516738891602,0.07144834846258163,0.01632171869277954,0.9717816710472107,0.02821832150220871,0.999911442399025,0.9432645711031827,0.9985420591575108
small,bloodmnist_224,resnet,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,3387.25,1552.0,4434.0,0.928534209728241,0.07146578282117844,0.016336679458618164,0.9717676043510437,0.028232425451278687,0.999911442399025,0.9999652197866729,1.0000000126291726
small,bloodmnist_224,resnet,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,3387.25,1552.0,4434.0,0.9285376667976379,0.07146239280700684,0.0164070725440979,0.9716847538948059,0.02831529825925827,0.999911442399025,0.9999623352831061,0.8437986023007306
small,bloodmnist_224,swin_tiny,3,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9330378770828247,0.06696205586194992,0.028595924377441406,0.9649103879928589,0.03508962690830231,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.02344103716313839,0.9765589833259583,0.23865735530853271,0.4855380952358246,0.514461874961853,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9330378770828247,0.06696205586194992,0.028595924377441406,0.9649103283882141,0.03508962690830231,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9330378770828247,0.06696205586194992,0.028595924377441406,0.9649103879928589,0.03508962690830231,,,0.0
small,bloodmnist_224,swin_tiny,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9330378770828247,0.06696205586194992,0.028595924377441406,0.9649103879928589,0.03508962690830231,,,0.0
small,bloodmnist_224,swin_tiny,3,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1100.875,849.0,1986.0,0.932891845703125,0.06710808724164963,0.02839493751525879,0.9649377465248108,0.03506217151880264,1.0000001192092896,1.0000001788139343,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1100.875,849.0,1986.0,0.041269414126873016,0.9587305784225464,0.773604691028595,0.15879979729652405,0.8412002325057983,0.0365627147257328,0.7199174761772156,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1100.875,849.0,1986.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,0.9999998807907104,0.9999999403953552,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1100.875,849.0,1986.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000001192092896,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1100.875,849.0,1986.0,0.9328919053077698,0.06710808724164963,0.02839493751525879,0.9649378061294556,0.03506217151880264,1.0000001192092896,1.0000001788139343,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1100.875,849.0,1986.0,0.932891845703125,0.06710808724164963,0.02839493751525879,0.9649377465248108,0.03506217151880264,1.0000001192092896,1.0000001788139343,0.1250000003434794
small,bloodmnist_224,swin_tiny,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1100.875,849.0,1986.0,0.932891845703125,0.06710810214281082,0.028394997119903564,0.9649377465248108,0.03506218641996384,1.0000001192092896,1.0000001192092896,0.11980289961271892
small,bloodmnist_224,swin_tiny,3,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1386.5,603.0,2353.0,0.9337819814682007,0.06621810048818588,0.02869415283203125,0.9651122093200684,0.034887753427028656,0.9997589468955994,0.9999298283032009,0.7473551002036142
small,bloodmnist_224,swin_tiny,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1386.5,603.0,2353.0,0.06227219104766846,0.9377278685569763,0.5102957487106323,0.3377452790737152,0.6622547507286072,0.02172513110563159,0.656160118324416,0.7473551002036142
small,bloodmnist_224,swin_tiny,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1386.5,603.0,2353.0,1.0000001192092896,-1.2346676214747276e-07,-2.384185791015625e-07,1.0000001192092896,-1.4901161193847656e-07,1.0000001192092896,1.000000102179391,0.7473551002036142
small,bloodmnist_224,swin_tiny,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1386.5,603.0,2353.0,0.011696860194206238,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,0.9999999344348908,1.0000000042574746,0.7473551002036142
small,bloodmnist_224,swin_tiny,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1386.5,603.0,2353.0,0.9337819218635559,0.06621810048818588,0.02869415283203125,0.9651122689247131,0.034887753427028656,0.9997589468955994,0.9516319973128182,0.7473551002036142
small,bloodmnist_224,swin_tiny,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1386.5,603.0,2353.0,0.9338261485099792,0.06617387384176254,0.028678596019744873,0.9651288390159607,0.03487116098403931,0.9997589468955994,0.9999301092965263,0.7500000058873588
small,bloodmnist_224,swin_tiny,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1386.5,603.0,2353.0,0.9338093996047974,0.0661906823515892,0.02873629331588745,0.9651221632957458,0.03487785905599594,0.9997589468955994,0.9999257709298816,0.6898853453410542
small,bloodmnist_224,swin_tiny,5,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.93315589427948,0.0668441653251648,0.02859598398208618,0.964881420135498,0.03511856496334076,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.06357972323894501,0.9364202618598938,0.7304873466491699,0.18299585580825806,0.8170041441917419,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.93315589427948,0.06684417277574539,0.02859598398208618,0.964881420135498,0.03511856496334076,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.93315589427948,0.0668441653251648,0.02859598398208618,0.964881420135498,0.03511856496334076,,,0.0
small,bloodmnist_224,swin_tiny,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.93315589427948,0.0668441653251648,0.02859598398208618,0.964881420135498,0.03511856496334076,,,0.0
small,bloodmnist_224,swin_tiny,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1210.875,852.0,2048.0,0.9332340955734253,0.06676589697599411,0.02859586477279663,0.9651565551757812,0.03484344482421875,0.9999491572380066,0.9999872446060181,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1210.875,852.0,2048.0,0.04297724366188049,0.9570227861404419,0.68846595287323,0.19868795573711395,0.8013120293617249,0.020116858184337616,0.7111548632383347,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1210.875,852.0,2048.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,0.9999998807907104,0.9999998807907104,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1210.875,852.0,2048.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000000596046448,1.0000000298023224,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1210.875,852.0,2048.0,0.9332340955734253,0.06676589697599411,0.02859586477279663,0.965156614780426,0.03484344482421875,0.9999491572380066,0.9711024761199951,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1210.875,852.0,2048.0,0.9332340955734253,0.06676589697599411,0.02859586477279663,0.9651565551757812,0.03484344482421875,0.9999491572380066,0.9999872446060181,0.2500000006869588
small,bloodmnist_224,swin_tiny,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1210.875,852.0,2048.0,0.9332348704338074,0.06676509231328964,0.02859586477279663,0.9651675224304199,0.034832485020160675,0.9999491572380066,0.999986320734024,0.2285873652347789
small,bloodmnist_224,swin_tiny,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,2278.625,1310.0,3596.0,0.9329014420509338,0.06709854304790497,0.028970837593078613,0.9645776748657227,0.035422369837760925,0.999843659500281,0.9999475556871166,0.9980301251452851
small,bloodmnist_224,swin_tiny,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,2278.625,1310.0,3596.0,-0.009885408915579319,1.0098854303359985,0.6292881965637207,0.17415843904018402,0.8258416056632996,0.0021976996989299855,0.578501072914704,0.9980301251452851
