task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,resnet,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,bloodmnist_224,resnet,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286790490150452,0.07132093608379364,0.016324996948242188,0.9721527099609375,0.027847260236740112,,,0.0
small,bloodmnist_224,resnet,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9289804697036743,0.07101955264806747,0.016324996948242188,0.9724230766296387,0.027576938271522522,0.987845778465271,0.9947331547737122,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9289804697036743,0.07101955264806747,0.016324996948242188,0.9724230766296387,0.027576938271522522,0.987845778465271,0.9947331547737122,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,-0.016211478039622307,1.0162113904953003,0.7827233076095581,0.11579884588718414,0.884201169013977,0.04716772213578224,0.5503563731908798,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,0.9999999403953552,0.9999999701976776,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588255055248737,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.000000238418579,1.0000001192092896,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9289804697036743,0.07101956009864807,0.016324996948242188,0.9724230766296387,0.027576938271522522,0.987845778465271,0.9947331547737122,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9304133653640747,0.0695866197347641,0.016324996948242188,0.9736165404319763,0.026383474469184875,0.987845778465271,0.9969561100006104,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9304133653640747,0.0695866197347641,0.016324996948242188,0.9736165404319763,0.026383474469184875,0.987845778465271,0.9969561100006104,0.1250000003434794
small,bloodmnist_224,resnet,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9301088452339172,0.06989115476608276,0.016324996948242188,0.9733856320381165,0.026614397764205933,0.987845778465271,0.9967627227306366,0.11980289961271892
small,bloodmnist_224,resnet,3,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9289804697036743,0.07101955264806747,0.016324996948242188,0.9724230766296387,0.027576938271522522,0.987845778465271,0.9947331547737122,0.04765573687022786
small,bloodmnist_224,resnet,3,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9289804697036743,0.07101955264806747,0.016324996948242188,0.9724230766296387,0.027576938271522522,0.987845778465271,0.9947331547737122,0.04765573687022786
small,bloodmnist_224,resnet,3,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9280518293380737,0.07194822281599045,0.016539931297302246,0.9716806411743164,0.028319373726844788,0.9094194889068603,0.9614510238170624,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9280518293380737,0.07194822281599045,0.016539931297302246,0.9716806411743164,0.028319373726844788,0.9094194889068603,0.9614510238170624,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,-0.03679082915186882,1.0367908477783203,0.7585904598236084,0.13494153320789337,0.865058422088623,0.0453395489603281,0.524721776401358,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,9.579317605812321e-08,5.960464477539063e-08,0.9999999403953552,6.705522537231445e-08,0.9999999403953552,0.9999998978206089,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748677372932434,0.9412513971328735,1.0000000536441802,1.000000034059797,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9280518293380737,0.07194822281599045,0.016539931297302246,0.9716806411743164,0.028319373726844788,0.9094194889068603,0.8993187504155296,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8980985283851624,0.10190148651599884,0.03637748956680298,0.9518954753875732,0.048104479908943176,0.9094194889068603,0.9748753990445819,0.7500000058873588
small,bloodmnist_224,resnet,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.8980985283851624,0.10190148651599884,0.03637748956680298,0.9518954753875732,0.048104479908943176,0.9094194889068603,0.9748753990445819,0.7500000058873588
small,bloodmnist_224,resnet,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.8942096829414368,0.10579036176204681,0.03965282440185547,0.948667049407959,0.051332928240299225,0.9094194889068603,0.9732162824698857,0.6898853453410542
small,bloodmnist_224,resnet,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9280518293380737,0.07194822281599045,0.016539931297302246,0.9716806411743164,0.028319373726844788,0.9094194889068603,0.9614510238170624,0.28923925406592593
small,bloodmnist_224,resnet,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9280518293380737,0.07194822281599045,0.016539931297302246,0.9716806411743164,0.028319373726844788,0.9094194889068603,0.9614510238170624,0.28923925406592593
small,bloodmnist_224,resnet,5,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.1954772025346756,0.8045228123664856,0.6979629993438721,0.27755308151245117,0.7224469184875488,,,0.0
small,bloodmnist_224,resnet,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,,,0.0
small,bloodmnist_224,resnet,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,bloodmnist_224,resnet,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9286791086196899,0.07132089883089066,0.016324996948242188,0.9721527099609375,0.02784721553325653,,,0.0
small,bloodmnist_224,resnet,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9287933707237244,0.07120658457279205,0.01638782024383545,0.9721685647964478,0.027831479907035828,0.9989691078662872,0.9996469616889954,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9287933707237244,0.07120658457279205,0.01638782024383545,0.9721685647964478,0.027831479907035828,0.9989691078662872,0.9996469616889954,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.11382371932268143,0.8861762881278992,0.7302976846694946,0.21008801460266113,0.7899119257926941,-0.11137360334396362,0.5677481144666672,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,0.9999999403953552,0.9999999701976776,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588274263776839,1.0006587505340576,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0,1.0000000298023224,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9287934303283691,0.07120659202337265,0.01638782024383545,0.9721684455871582,0.027831479907035828,0.9989691078662872,0.9698105752468109,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9290096163749695,0.07099031656980515,0.016622722148895264,0.9721648693084717,0.027835160493850708,0.9989691078662872,0.999742180109024,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9290096163749695,0.07099031656980515,0.016622722148895264,0.9721648693084717,0.027835160493850708,0.9989691078662872,0.999742180109024,0.2500000006869588
small,bloodmnist_224,resnet,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9288905262947083,0.07110949605703354,0.01649951934814453,0.9721641540527344,0.027835890650749207,0.9989691078662872,0.9997095316648483,0.2285873652347789
small,bloodmnist_224,resnet,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9287933707237244,0.07120658457279205,0.01638782024383545,0.9721685647964478,0.027831479907035828,0.9989691078662872,0.9996469616889954,0.17844797315886285
small,bloodmnist_224,resnet,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9287933707237244,0.07120658457279205,0.01638782024383545,0.9721685647964478,0.027831479907035828,0.9989691078662872,0.9996469616889954,0.17844797315886285
small,bloodmnist_224,resnet,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9288411736488342,0.07115878909826279,0.015965521335601807,0.9722821712493896,0.02771783620119095,0.912443163494269,0.9614344109659609,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9288411736488342,0.07115878909826279,0.015965521335601807,0.9722821712493896,0.02771783620119095,0.912443163494269,0.9614344109659609,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,-0.01416983176022768,1.0141698122024536,0.7020806074142456,0.1634880006313324,0.8365119695663452,-0.010977475438266993,0.4221392042287018,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,0.9999999403953552,1.043081283569336e-07,5.960464477539063e-08,0.9999999403953552,7.450580596923828e-08,0.9999999403953552,0.9999999300293301,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,-0.0006588288233615458,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000001266598701,1.00000006997067,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9288411736488342,0.07115878909826279,0.015965521335601807,0.9722821712493896,0.02771783620119095,0.912443163494269,0.9004401227702266,0.4631986952601608
small,bloodmnist_224,resnet,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9061840176582336,0.09381605684757233,0.025375723838806152,0.9512272477149963,0.04877275973558426,0.912443163494269,0.9724873356197191,1.0000000084875587
small,bloodmnist_224,resnet,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9061840176582336,0.09381605684757233,0.025375723838806152,0.9512272477149963,0.04877275973558426,0.912443163494269,0.9724873356197191,1.0000000084875587
