domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,448,7,3,-17.855740,48.197727
medical,bloodmnist_224,test,449,5,3,30.023548,11.119016
medical,bloodmnist_224,test,450,1,3,18.482250,-15.758232
medical,bloodmnist_224,test,451,3,3,15.546257,14.585217
medical,bloodmnist_224,test,452,2,3,-32.685223,-9.221880
medical,bloodmnist_224,test,453,4,3,-23.543039,-5.592000
medical,bloodmnist_224,test,454,5,3,25.351645,5.095502
medical,bloodmnist_224,test,455,6,3,7.002005,-20.880199
medical,bloodmnist_224,test,456,7,3,-28.326050,50.648109
medical,bloodmnist_224,test,457,7,3,-14.606541,46.620228
medical,bloodmnist_224,test,458,6,3,-11.067443,-34.235050
medical,bloodmnist_224,test,459,2,3,-42.959175,1.419921
medical,bloodmnist_224,test,460,4,3,-28.948074,-0.779889
medical,bloodmnist_224,test,461,3,3,12.538478,19.136404
medical,bloodmnist_224,test,462,5,3,24.496471,18.128712
medical,bloodmnist_224,test,463,2,3,-44.493416,1.694472
medical,bloodmnist_224,test,464,1,3,21.061859,-26.546886
medical,bloodmnist_224,test,465,6,3,-5.147020,-36.640301
medical,bloodmnist_224,test,466,6,3,3.958131,-22.522797
medical,bloodmnist_224,test,467,2,3,-44.632385,-0.860126
medical,bloodmnist_224,test,468,1,3,22.581556,-29.583109
medical,bloodmnist_224,test,469,7,3,-18.648451,41.530037
medical,bloodmnist_224,test,470,1,3,9.578275,-25.676756
medical,bloodmnist_224,test,471,3,3,27.740564,15.778845
medical,bloodmnist_224,test,472,0,3,34.463455,-5.348597
medical,bloodmnist_224,test,473,7,3,-26.627724,51.032410
medical,bloodmnist_224,test,474,7,3,-25.155716,42.400337
medical,bloodmnist_224,test,475,4,3,-19.704056,-1.063197
medical,bloodmnist_224,test,476,6,3,10.363751,3.048120
medical,bloodmnist_224,test,477,1,3,5.697157,-27.272348
medical,bloodmnist_224,test,478,4,3,-23.747677,-4.853087
medical,bloodmnist_224,test,479,7,3,-18.017977,39.944756
medical,bloodmnist_224,test,480,5,3,11.154919,21.941978
medical,bloodmnist_224,test,481,4,3,-17.587940,-0.703095
medical,bloodmnist_224,test,482,4,3,-27.088913,2.406937
medical,bloodmnist_224,test,483,7,3,-30.582033,37.431866
medical,bloodmnist_224,test,484,2,3,-32.947441,-12.179422
medical,bloodmnist_224,test,485,2,3,-45.154255,-4.003449
medical,bloodmnist_224,test,486,1,3,23.804518,-32.202782
medical,bloodmnist_224,test,487,3,3,8.344687,17.051008
medical,bloodmnist_224,test,488,1,3,22.237246,-16.427677
medical,bloodmnist_224,test,489,1,3,22.507933,-28.567017
medical,bloodmnist_224,test,490,1,3,16.758268,-16.195127
medical,bloodmnist_224,test,491,2,3,-41.106678,-1.626464
medical,bloodmnist_224,test,492,6,3,2.923060,0.235006
medical,bloodmnist_224,test,493,3,3,13.805798,12.085704
medical,bloodmnist_224,test,494,6,3,-17.777342,-36.657120
medical,bloodmnist_224,test,495,5,3,17.423117,18.751909
medical,bloodmnist_224,test,496,3,3,9.895081,3.629739
medical,bloodmnist_224,test,497,5,3,28.638563,7.208862
medical,bloodmnist_224,test,498,6,3,-0.357364,-11.119920
medical,bloodmnist_224,test,499,6,3,-16.572201,-32.262009
medical,bloodmnist_224,test,500,5,3,3.026571,14.568133
medical,bloodmnist_224,test,501,3,3,-0.600875,5.223581
medical,bloodmnist_224,test,502,3,3,12.056870,28.646030
medical,bloodmnist_224,test,503,6,3,-14.654522,-27.380306
medical,bloodmnist_224,test,504,7,3,-29.869322,44.096291
medical,bloodmnist_224,test,505,6,3,11.039927,16.847984
medical,bloodmnist_224,test,506,7,3,-30.652433,31.761389
medical,bloodmnist_224,test,507,1,3,16.179663,-21.462603
medical,bloodmnist_224,test,508,3,3,12.842128,22.731882
medical,bloodmnist_224,test,509,0,0,47.978001,-8.656746
medical,bloodmnist_224,test,510,2,3,-42.173840,0.441195
medical,bloodmnist_224,test,511,7,3,-32.268997,46.086525
medical,bloodmnist_224,test,512,3,3,16.400883,14.336767
medical,bloodmnist_224,test,513,6,3,-10.651325,-31.940792
medical,bloodmnist_224,test,514,1,3,25.445148,-15.851471
medical,bloodmnist_224,test,515,7,3,-29.417978,36.976604
medical,bloodmnist_224,test,516,2,3,-4.541350,14.736529
medical,bloodmnist_224,test,517,0,3,44.265736,-1.638764
medical,bloodmnist_224,test,518,3,3,19.633158,-9.109796
medical,bloodmnist_224,test,519,5,3,1.896681,20.156713
medical,bloodmnist_224,test,520,1,3,-1.661262,-24.626797
medical,bloodmnist_224,test,521,7,3,-31.147135,32.601280
medical,bloodmnist_224,test,522,1,3,46.265083,-11.144722
medical,bloodmnist_224,test,523,7,3,-23.328362,32.693367
medical,bloodmnist_224,test,524,6,3,6.439031,-5.655504
medical,bloodmnist_224,test,525,6,3,22.458174,-34.787159
medical,bloodmnist_224,test,526,2,3,-40.604568,-2.776481
medical,bloodmnist_224,test,527,7,3,-25.477243,43.981213
medical,bloodmnist_224,test,528,3,3,10.167700,25.633270
medical,bloodmnist_224,test,529,0,3,30.797915,-2.068642
medical,bloodmnist_224,test,530,3,3,22.574247,22.353304
medical,bloodmnist_224,test,531,5,3,9.394875,15.085494
medical,bloodmnist_224,test,532,6,3,-14.738968,-26.606768
medical,bloodmnist_224,test,533,5,3,9.054558,22.923565
medical,bloodmnist_224,test,534,3,3,2.307738,9.594292
medical,bloodmnist_224,test,535,3,3,4.916570,6.077967
medical,bloodmnist_224,test,536,3,3,13.155107,12.195719
medical,bloodmnist_224,test,537,1,3,29.225203,-28.297073
medical,bloodmnist_224,test,538,1,3,21.946325,-33.294960
medical,bloodmnist_224,test,539,5,3,27.852640,5.871482
medical,bloodmnist_224,test,540,6,3,9.023988,-14.172587
medical,bloodmnist_224,test,541,5,3,28.438477,10.253468
medical,bloodmnist_224,test,542,0,3,19.812925,3.961858
medical,bloodmnist_224,test,543,6,3,-5.239990,-11.586997
medical,bloodmnist_224,test,544,6,3,-10.273042,-19.917923
medical,bloodmnist_224,test,545,3,3,19.401493,25.650810
medical,bloodmnist_224,test,546,1,3,25.660576,-21.658342
medical,bloodmnist_224,test,547,6,3,-10.154124,-16.448809
medical,bloodmnist_224,test,548,6,3,-7.181049,-31.331568
medical,bloodmnist_224,test,549,3,3,-0.450851,6.486230
medical,bloodmnist_224,test,550,4,3,-25.504375,-2.505232
medical,bloodmnist_224,test,551,3,3,6.295371,17.282366
medical,bloodmnist_224,test,552,0,3,35.342373,-0.457254
medical,bloodmnist_224,test,553,6,3,-16.442286,-27.194080
medical,bloodmnist_224,test,554,6,3,-4.209622,-37.240345
medical,bloodmnist_224,test,555,4,3,-29.938374,-0.129029
medical,bloodmnist_224,test,556,0,3,34.893517,-4.965007
medical,bloodmnist_224,test,557,6,3,-4.000339,-22.338326
medical,bloodmnist_224,test,558,3,3,14.750447,29.147745
medical,bloodmnist_224,test,559,5,3,29.500950,14.486367
medical,bloodmnist_224,test,560,1,3,22.465969,-21.504889
medical,bloodmnist_224,test,561,7,3,-31.109556,42.656250
medical,bloodmnist_224,test,562,1,3,13.459509,-20.931759
medical,bloodmnist_224,test,563,0,3,38.361732,2.468267
medical,bloodmnist_224,test,564,3,3,18.812500,14.801446
medical,bloodmnist_224,test,565,3,3,18.490448,27.867374
medical,bloodmnist_224,test,566,1,3,-0.798441,-16.895685
medical,bloodmnist_224,test,567,1,3,21.408092,-23.678795
medical,bloodmnist_224,test,568,2,3,-31.414661,-10.960514
medical,bloodmnist_224,test,569,6,3,-5.574627,-36.477570
medical,bloodmnist_224,test,570,7,3,-23.284452,45.979446
medical,bloodmnist_224,test,571,5,3,2.573459,19.535940
medical,bloodmnist_224,test,572,3,3,3.164811,7.304797
medical,bloodmnist_224,test,573,4,3,-28.443098,-2.689848
medical,bloodmnist_224,test,574,3,3,30.019186,7.338428
medical,bloodmnist_224,test,575,5,3,4.357960,22.672844
medical,bloodmnist_224,test,576,3,3,25.577610,9.673927
medical,bloodmnist_224,test,577,3,3,22.694750,12.919689
medical,bloodmnist_224,test,578,5,3,17.557270,13.194401
medical,bloodmnist_224,test,579,5,3,7.455491,26.703848
medical,bloodmnist_224,test,580,6,3,-18.637924,-32.857895
medical,bloodmnist_224,test,581,0,3,33.748760,0.553139
medical,bloodmnist_224,test,582,3,3,-0.073675,17.230764
medical,bloodmnist_224,test,583,3,3,6.526454,-1.027144
medical,bloodmnist_224,test,584,1,3,19.204765,-30.955986
medical,bloodmnist_224,test,585,1,3,5.960547,-11.693587
medical,bloodmnist_224,test,586,6,3,2.545502,-23.928707
medical,bloodmnist_224,test,587,7,3,-28.434242,39.898609
medical,bloodmnist_224,test,588,1,3,24.737104,-21.550167
medical,bloodmnist_224,test,589,4,3,-23.915379,1.958642
medical,bloodmnist_224,test,590,3,3,11.579496,-3.384881
medical,bloodmnist_224,test,591,5,3,8.447301,26.903681
medical,bloodmnist_224,test,592,1,3,16.461256,-22.715298
medical,bloodmnist_224,test,593,5,3,17.244633,15.386541
medical,bloodmnist_224,test,594,6,3,1.560110,-22.414249
medical,bloodmnist_224,test,595,3,3,-2.822857,15.214332
medical,bloodmnist_224,test,596,6,3,-7.219864,-22.020134
medical,bloodmnist_224,test,597,3,3,33.149574,3.028003
medical,bloodmnist_224,test,598,3,3,15.659498,25.928379
medical,bloodmnist_224,test,599,7,3,-20.959278,41.044643
medical,bloodmnist_224,test,600,2,3,-40.833569,1.305153
medical,bloodmnist_224,test,601,1,3,15.031296,-36.109119
medical,bloodmnist_224,test,602,3,3,6.405644,16.201187
medical,bloodmnist_224,test,603,3,3,14.338005,19.861691
medical,bloodmnist_224,test,604,1,3,-0.375732,-22.988596
medical,bloodmnist_224,test,605,3,3,11.185513,28.637640
medical,bloodmnist_224,test,606,6,3,-7.818986,-28.096140
medical,bloodmnist_224,test,607,2,3,-34.688385,-5.964212
medical,bloodmnist_224,test,608,0,0,49.222279,-3.001702
medical,bloodmnist_224,test,609,3,3,6.253924,5.516173
medical,bloodmnist_224,test,610,7,3,-21.233547,51.382305
medical,bloodmnist_224,test,611,6,3,-3.587054,-20.515379
medical,bloodmnist_224,test,612,7,3,-13.880590,44.328030
medical,bloodmnist_224,test,613,3,3,10.473928,26.879595
medical,bloodmnist_224,test,614,1,3,16.254951,-14.569164
medical,bloodmnist_224,test,615,4,3,-20.738766,3.409399
medical,bloodmnist_224,test,616,5,3,17.868956,14.509330
medical,bloodmnist_224,test,617,1,3,21.019493,-17.974014
medical,bloodmnist_224,test,618,1,3,25.600399,-25.949501
medical,bloodmnist_224,test,619,6,3,11.708476,-16.177744
medical,bloodmnist_224,test,620,7,3,-18.513811,47.331512
medical,bloodmnist_224,test,621,5,3,0.001308,18.571589
medical,bloodmnist_224,test,622,5,3,3.006048,23.911415
medical,bloodmnist_224,test,623,1,3,14.974338,-25.145288
medical,bloodmnist_224,test,624,4,3,-25.298359,-8.250051
medical,bloodmnist_224,test,625,7,3,-28.044680,37.122314
medical,bloodmnist_224,test,626,5,3,20.765835,12.248720
medical,bloodmnist_224,test,627,6,3,-1.946247,-36.439182
medical,bloodmnist_224,test,628,1,3,18.604948,-30.893711
medical,bloodmnist_224,test,629,1,3,22.498051,-31.592056
medical,bloodmnist_224,test,630,4,3,-15.003602,0.617396
medical,bloodmnist_224,test,631,6,3,-16.011757,-28.549326
medical,bloodmnist_224,test,632,3,3,13.835851,26.308353
medical,bloodmnist_224,test,633,3,3,-1.075890,3.809243
medical,bloodmnist_224,test,634,5,3,23.792143,12.442183
medical,bloodmnist_224,test,635,4,3,-4.152299,9.960854
medical,bloodmnist_224,test,636,1,3,11.625409,-19.294146
medical,bloodmnist_224,test,637,3,3,11.887750,10.782441
medical,bloodmnist_224,test,638,1,3,18.715548,-15.367858
medical,bloodmnist_224,test,639,2,3,-44.680450,0.104361
medical,bloodmnist_224,test,640,1,3,6.548990,-27.268337
medical,bloodmnist_224,test,641,4,3,-33.466026,-4.127062
medical,bloodmnist_224,test,642,5,3,25.026459,5.546150
medical,bloodmnist_224,test,643,3,3,21.434687,10.628945
medical,bloodmnist_224,test,644,3,3,16.386139,24.203070
medical,bloodmnist_224,test,645,7,3,-10.438728,45.638371
medical,bloodmnist_224,test,646,1,3,11.546796,-16.678740
medical,bloodmnist_224,test,647,1,3,20.226562,-32.964352
medical,bloodmnist_224,test,648,6,3,2.524516,-24.422819
medical,bloodmnist_224,test,649,5,3,13.562834,10.581957
medical,bloodmnist_224,test,650,3,3,5.945731,1.100889
medical,bloodmnist_224,test,651,6,3,-8.558824,-41.037556
medical,bloodmnist_224,test,652,6,3,-7.665924,-29.478521
medical,bloodmnist_224,test,653,4,3,-25.830225,-2.728200
medical,bloodmnist_224,test,654,7,3,-29.097038,50.078499
medical,bloodmnist_224,test,655,1,3,24.119366,-15.447057
medical,bloodmnist_224,test,656,6,3,-3.017969,-17.686125
medical,bloodmnist_224,test,657,7,3,-14.164587,45.433769
medical,bloodmnist_224,test,658,3,3,-14.713265,0.522663
medical,bloodmnist_224,test,659,7,3,-26.583740,48.284554
medical,bloodmnist_224,test,660,3,3,-20.453312,-2.402616
medical,bloodmnist_224,test,661,0,3,42.268604,-2.001186
medical,bloodmnist_224,test,662,7,3,-24.473534,40.947845
medical,bloodmnist_224,test,663,2,3,-44.008793,-2.748945
medical,bloodmnist_224,test,664,1,3,20.864407,-26.130220
medical,bloodmnist_224,test,665,7,3,-16.857918,48.320900
medical,bloodmnist_224,test,666,7,3,-31.571842,36.308395
medical,bloodmnist_224,test,667,5,3,19.771442,11.982884
medical,bloodmnist_224,test,668,4,3,-15.722815,-0.839288
medical,bloodmnist_224,test,669,1,3,13.846642,-16.472540
medical,bloodmnist_224,test,670,2,3,-43.561836,-6.959756
medical,bloodmnist_224,test,671,3,3,26.239405,19.972872
medical,bloodmnist_224,test,672,5,3,30.610506,7.627468
medical,bloodmnist_224,test,673,4,3,-17.038839,2.390924
medical,bloodmnist_224,test,674,0,3,25.234533,15.263387
medical,bloodmnist_224,test,675,2,3,-40.777287,-2.946096
medical,bloodmnist_224,test,676,7,3,-31.017363,32.662846
medical,bloodmnist_224,test,677,1,3,22.350897,-24.910303
medical,bloodmnist_224,test,678,1,3,14.489661,-14.098216
medical,bloodmnist_224,test,679,3,3,15.026398,17.244913
medical,bloodmnist_224,test,680,7,3,-24.853771,46.406437
medical,bloodmnist_224,test,681,6,3,8.489470,-15.518755
medical,bloodmnist_224,test,682,3,3,7.910961,7.884438
medical,bloodmnist_224,test,683,2,3,-2.925917,14.143153
medical,bloodmnist_224,test,684,1,3,18.043194,-15.560556
medical,bloodmnist_224,test,685,3,3,12.269678,25.587324
medical,bloodmnist_224,test,686,4,3,-39.253223,-0.275714
medical,bloodmnist_224,test,687,2,3,-40.240559,2.255672
medical,bloodmnist_224,test,688,1,3,16.055441,-25.010075
medical,bloodmnist_224,test,689,2,3,-14.618409,-20.945663
medical,bloodmnist_224,test,690,1,3,17.335978,-24.587276
medical,bloodmnist_224,test,691,1,3,34.288170,-7.977384
medical,bloodmnist_224,test,692,3,3,-3.738314,0.927915
medical,bloodmnist_224,test,693,1,3,15.555072,-33.866596
medical,bloodmnist_224,test,694,6,3,-1.052846,-24.375357
medical,bloodmnist_224,test,695,6,3,-4.434196,-22.676237
medical,bloodmnist_224,test,696,6,3,-4.453888,-23.669725
medical,bloodmnist_224,test,697,4,3,-20.526072,1.163877
medical,bloodmnist_224,test,698,3,3,9.585761,5.847979
medical,bloodmnist_224,test,699,3,3,6.252672,8.641944
medical,bloodmnist_224,test,700,0,3,38.364166,2.807766
medical,bloodmnist_224,test,701,1,3,20.759304,-29.234440
medical,bloodmnist_224,test,702,0,3,38.660572,2.088743
medical,bloodmnist_224,test,703,0,0,46.524635,-10.231916
medical,bloodmnist_224,test,704,2,3,-37.420540,-0.072152
medical,bloodmnist_224,test,705,3,3,24.645515,24.760962
medical,bloodmnist_224,test,706,1,3,21.127546,-15.237549
medical,bloodmnist_224,test,707,6,0,-17.764696,-37.672695
medical,bloodmnist_224,test,708,0,0,46.953587,-1.261701
medical,bloodmnist_224,test,709,4,3,-25.446386,-8.016001
medical,bloodmnist_224,test,710,6,3,-4.333807,-36.426048
medical,bloodmnist_224,test,711,2,3,-30.987177,-12.697396
medical,bloodmnist_224,test,712,4,3,-25.409157,-0.217960
medical,bloodmnist_224,test,713,6,3,-19.022570,-19.122604
medical,bloodmnist_224,test,714,3,3,-1.431421,1.894142
medical,bloodmnist_224,test,715,0,3,41.312267,-0.178043
medical,bloodmnist_224,test,716,5,3,26.937166,21.591854
medical,bloodmnist_224,test,717,4,3,-24.816216,2.399259
medical,bloodmnist_224,test,718,2,3,-44.872959,3.119740
medical,bloodmnist_224,test,719,7,3,-26.405567,47.038216
medical,bloodmnist_224,test,720,6,3,-4.335329,-22.024632
medical,bloodmnist_224,test,721,6,3,-2.558794,-29.982159
medical,bloodmnist_224,test,722,6,3,-5.297078,-16.087805
medical,bloodmnist_224,test,723,7,3,-29.519714,42.272942
medical,bloodmnist_224,test,724,3,3,10.192299,16.761415
medical,bloodmnist_224,test,725,6,3,-1.311227,-30.924868
medical,bloodmnist_224,test,726,3,3,23.804186,23.743544
medical,bloodmnist_224,test,727,1,3,15.278724,-26.268942
medical,bloodmnist_224,test,728,6,3,-19.228340,-34.489700
medical,bloodmnist_224,test,729,1,3,27.454391,-25.720436
medical,bloodmnist_224,test,730,3,3,21.802483,26.158482
medical,bloodmnist_224,test,731,7,3,-24.787476,45.286934
medical,bloodmnist_224,test,732,5,3,30.904953,10.766769
medical,bloodmnist_224,test,733,1,3,16.327095,-30.327381
medical,bloodmnist_224,test,734,6,3,-18.498486,-33.514324
medical,bloodmnist_224,test,735,1,3,3.559899,-34.019150
medical,bloodmnist_224,test,736,5,3,20.735067,14.426581
medical,bloodmnist_224,test,737,4,3,-21.415487,3.648421
medical,bloodmnist_224,test,738,2,3,-34.377018,5.294643
medical,bloodmnist_224,test,739,2,3,-44.465885,-5.622838
medical,bloodmnist_224,test,740,3,3,-4.218537,7.965851
medical,bloodmnist_224,test,741,3,3,10.930025,-8.152871
medical,bloodmnist_224,test,742,0,0,42.372765,-7.976511
medical,bloodmnist_224,test,743,6,3,-9.360346,-13.870518
medical,bloodmnist_224,test,744,1,3,10.320728,-21.087149
medical,bloodmnist_224,test,745,7,3,-23.497684,40.801899
medical,bloodmnist_224,test,746,1,3,16.027431,-19.870810
medical,bloodmnist_224,test,747,5,3,30.109447,9.966231
medical,bloodmnist_224,test,748,7,3,-30.109690,42.424938
medical,bloodmnist_224,test,749,7,3,-16.634825,50.191692
medical,bloodmnist_224,test,750,0,3,41.572525,0.828789
medical,bloodmnist_224,test,751,6,3,-9.403946,-31.590986
medical,bloodmnist_224,test,752,1,3,18.978510,-21.983812
medical,bloodmnist_224,test,753,0,3,41.736423,-5.077473
medical,bloodmnist_224,test,754,5,3,27.080601,12.034472
medical,bloodmnist_224,test,755,3,3,11.748338,29.655485
medical,bloodmnist_224,test,756,1,3,10.313887,-5.240931
medical,bloodmnist_224,test,757,1,3,10.823421,-19.863842
medical,bloodmnist_224,test,758,3,3,10.045105,-1.008402
medical,bloodmnist_224,test,759,1,3,39.380547,1.048163
medical,bloodmnist_224,test,760,7,3,-32.408741,31.159168
medical,bloodmnist_224,test,761,0,3,38.675682,-1.982322
medical,bloodmnist_224,test,762,7,3,-30.497030,45.658924
medical,bloodmnist_224,test,763,6,3,-3.076679,-16.746733
medical,bloodmnist_224,test,764,6,3,-14.931695,-33.819660
medical,bloodmnist_224,test,765,6,3,-15.321420,-36.441971
medical,bloodmnist_224,test,766,1,3,6.547150,-21.098059
medical,bloodmnist_224,test,767,3,3,25.044825,14.886530
medical,bloodmnist_224,test,768,7,3,-20.926517,47.371651
medical,bloodmnist_224,test,769,2,3,-39.223362,-2.948259
medical,bloodmnist_224,test,770,4,3,-25.299297,1.959759
medical,bloodmnist_224,test,771,4,3,-3.659568,4.500086
medical,bloodmnist_224,test,772,6,3,-10.118459,-16.372734
medical,bloodmnist_224,test,773,3,3,0.522453,2.861478
medical,bloodmnist_224,test,774,1,3,21.081062,-15.500010
medical,bloodmnist_224,test,775,7,0,-31.878792,33.132973
medical,bloodmnist_224,test,776,5,3,31.128891,13.044598
medical,bloodmnist_224,test,777,4,3,-24.512365,1.352568
medical,bloodmnist_224,test,778,1,3,10.550882,-18.254908
medical,bloodmnist_224,test,779,1,3,9.915977,-23.856407
medical,bloodmnist_224,test,780,5,3,6.550156,18.268051
medical,bloodmnist_224,test,781,6,3,-19.658768,-30.077194
medical,bloodmnist_224,test,782,6,3,6.439939,-13.072968
medical,bloodmnist_224,test,783,1,3,13.623120,-12.256730
medical,bloodmnist_224,test,784,7,3,-28.140236,45.789993
medical,bloodmnist_224,test,785,1,3,22.047367,-29.823427
medical,bloodmnist_224,test,786,3,3,16.375889,23.744574
medical,bloodmnist_224,test,787,2,3,-42.634125,-1.646463
medical,bloodmnist_224,test,788,7,3,-33.474178,34.616772
medical,bloodmnist_224,test,789,5,3,12.072984,27.541571
medical,bloodmnist_224,test,790,2,3,-13.230097,-10.761114
medical,bloodmnist_224,test,791,2,3,-42.184155,-0.671538
medical,bloodmnist_224,test,792,3,3,0.175055,11.574857
medical,bloodmnist_224,test,793,0,0,43.923286,-4.286607
medical,bloodmnist_224,test,794,5,3,31.510565,13.429225
medical,bloodmnist_224,test,795,6,3,-5.442941,-23.349447
medical,bloodmnist_224,test,796,6,3,-11.146235,-26.864788
medical,bloodmnist_224,test,797,7,3,-33.040436,34.402382
